instance,method,run,seed,runtime_sec,vehicles,distance,q_states,visited_states,trace_json
r202.txt,MAS_RL,3,3,2455.452985800046,7.0,1953.5981970434916,8.0,7.0,"[{""elapsed_sec"": 136.91705450002337, ""vehicles"": 11, ""distance"": 2871.6292143018127}, {""elapsed_sec"": 272.8028562000254, ""vehicles"": 10, ""distance"": 1897.652382628633}, {""elapsed_sec"": 399.86582700000145, ""vehicles"": 8, ""distance"": 1937.3869785511174}, {""elapsed_sec"": 527.0566380000091, ""vehicles"": 8, ""distance"": 1933.5183518353342}, {""elapsed_sec"": 641.2884228000185, ""vehicles"": 8, ""distance"": 1502.3548824747231}, {""elapsed_sec"": 764.5133916000486, ""vehicles"": 8, ""distance"": 1502.3548824747231}, {""elapsed_sec"": 880.852560600033, ""vehicles"": 8, ""distance"": 1502.2566875423304}, {""elapsed_sec"": 1009.5273894000566, ""vehicles"": 8, ""distance"": 1502.2566875423304}, {""elapsed_sec"": 1134.2363835000433, ""vehicles"": 8, ""distance"": 1502.2566875423304}, {""elapsed_sec"": 1256.3794450000278, ""vehicles"": 8, ""distance"": 1442.9142554792763}, {""elapsed_sec"": 1372.0424879000057, ""vehicles"": 8, ""distance"": 1442.9142554792763}, {""elapsed_sec"": 1500.0350866000517, ""vehicles"": 8, ""distance"": 1442.9142554792763}, {""elapsed_sec"": 1622.6428920000326, ""vehicles"": 8, ""distance"": 1348.784126325215}, {""elapsed_sec"": 1742.2072476000176, ""vehicles"": 8, ""distance"": 1348.784126325215}, {""elapsed_sec"": 1854.5388525000308, ""vehicles"": 8, ""distance"": 1348.784126325215}, {""elapsed_sec"": 1976.140015300014, ""vehicles"": 8, ""distance"": 1348.784126325215}, {""elapsed_sec"": 2098.202120300033, ""vehicles"": 8, ""distance"": 1348.784126325215}, {""elapsed_sec"": 2223.6142434000503, ""vehicles"": 8, ""distance"": 1348.784126325215}, {""elapsed_sec"": 2327.246077000047, ""vehicles"": 8, ""distance"": 1346.3369245033039}, {""elapsed_sec"": 2455.4529835000285, ""vehicles"": 7, ""distance"": 1953.5981970434914}, {""elapsed_sec"": 2455.452985800046, ""vehicles"": 7, ""distance"": 1953.5981970434914}]"
r202.txt,MAS_RL,4,4,2387.5588462000014,7.0,1399.5300150884348,12.0,12.0,"[{""elapsed_sec"": 142.38397850003093, ""vehicles"": 10, ""distance"": 1898.722299637438}, {""elapsed_sec"": 273.8629812000436, ""vehicles"": 9, ""distance"": 1862.7583070343264}, {""elapsed_sec"": 408.4623591999989, ""vehicles"": 9, ""distance"": 1557.2401945706329}, {""elapsed_sec"": 515.2906702000182, ""vehicles"": 9, ""distance"": 1503.415007463418}, {""elapsed_sec"": 642.1489179000491, ""vehicles"": 8, ""distance"": 1875.131609452596}, {""elapsed_sec"": 758.5189590000082, ""vehicles"": 8, ""distance"": 1632.032032263674}, {""elapsed_sec"": 885.335700399999, ""vehicles"": 8, ""distance"": 1632.032032263674}, {""elapsed_sec"": 1009.6172661000164, ""vehicles"": 8, ""distance"": 1455.9794195362344}, {""elapsed_sec"": 1121.3989560000482, ""vehicles"": 8, ""distance"": 1442.3142900589824}, {""elapsed_sec"": 1224.3535055000102, ""vehicles"": 8, ""distance"": 1394.2240952140824}, {""elapsed_sec"": 1350.040688600042, ""vehicles"": 8, ""distance"": 1394.2240952140824}, {""elapsed_sec"": 1462.1286322000087, ""vehicles"": 8, ""distance"": 1358.1368245340445}, {""elapsed_sec"": 1583.3088034000248, ""vehicles"": 7, ""distance"": 1979.1079435865527}, {""elapsed_sec"": 1705.3077225000015, ""vehicles"": 7, ""distance"": 1971.1245774397166}, {""elapsed_sec"": 1829.1014289000304, ""vehicles"": 7, ""distance"": 1573.8687561988172}, {""elapsed_sec"": 1942.871829300013, ""vehicles"": 7, ""distance"": 1482.6445074211947}, {""elapsed_sec"": 2056.0099971000454, ""vehicles"": 7, ""distance"": 1416.8802821700604}, {""elapsed_sec"": 2155.3367348000174, ""vehicles"": 7, ""distance"": 1399.5300150884348}, {""elapsed_sec"": 2277.698249500012, ""vehicles"": 7, ""distance"": 1399.5300150884348}, {""elapsed_sec"": 2387.5588442000444, ""vehicles"": 7, ""distance"": 1399.5300150884348}, {""elapsed_sec"": 2387.5588462000014, ""vehicles"": 7, ""distance"": 1399.5300150884348}]"
r202.txt,MAS_RL,5,5,2397.1108008999727,8.0,1423.900834972218,7.0,6.0,"[{""elapsed_sec"": 138.42326339997817, ""vehicles"": 12, ""distance"": 2840.443037665242}, {""elapsed_sec"": 269.30893489997834, ""vehicles"": 8, ""distance"": 1940.6569785860133}, {""elapsed_sec"": 401.9973151999875, ""vehicles"": 8, ""distance"": 1940.6569785860133}, {""elapsed_sec"": 526.1138606999884, ""vehicles"": 8, ""distance"": 1629.9819136989684}, {""elapsed_sec"": 653.7058668999816, ""vehicles"": 8, ""distance"": 1629.9819136989684}, {""elapsed_sec"": 756.2946185999899, ""vehicles"": 8, ""distance"": 1536.6456854087646}, {""elapsed_sec"": 879.7932820999995, ""vehicles"": 8, ""distance"": 1536.6456854087646}, {""elapsed_sec"": 1003.3330028000055, ""vehicles"": 8, ""distance"": 1482.0442382431497}, {""elapsed_sec"": 1127.0882436999818, ""vehicles"": 8, ""distance"": 1469.7033061757534}, {""elapsed_sec"": 1252.2520433999598, ""vehicles"": 8, ""distance"": 1469.7033061757534}, {""elapsed_sec"": 1366.906453899981, ""vehicles"": 8, ""distance"": 1441.5536496667823}, {""elapsed_sec"": 1489.7304516999866, ""vehicles"": 8, ""distance"": 1441.5536496667823}, {""elapsed_sec"": 1606.7553154999623, ""vehicles"": 8, ""distance"": 1441.5536496667823}, {""elapsed_sec"": 1711.0741781999823, ""vehicles"": 8, ""distance"": 1436.488679938964}, {""elapsed_sec"": 1828.5264277999522, ""vehicles"": 8, ""distance"": 1435.1018643368238}, {""elapsed_sec"": 1950.7253764999914, ""vehicles"": 8, ""distance"": 1435.1018643368238}, {""elapsed_sec"": 2072.4130939999595, ""vehicles"": 8, ""distance"": 1423.900834972218}, {""elapsed_sec"": 2192.4884429000085, ""vehicles"": 8, ""distance"": 1423.900834972218}, {""elapsed_sec"": 2294.8459555999725, ""vehicles"": 8, ""distance"": 1423.900834972218}, {""elapsed_sec"": 2397.1107988999574, ""vehicles"": 8, ""distance"": 1423.900834972218}, {""elapsed_sec"": 2397.1108008999727, ""vehicles"": 8, ""distance"": 1423.900834972218}]"
r202.txt,MAS_RL,6,6,2361.063028100005,7.0,1428.402960763117,11.0,9.0,"[{""elapsed_sec"": 140.01665559998946, ""vehicles"": 10, ""distance"": 1872.38651744372}, {""elapsed_sec"": 275.92961389996344, ""vehicles"": 10, ""distance"": 1779.2719287769582}, {""elapsed_sec"": 394.0984298000112, ""vehicles"": 8, ""distance"": 2037.6717233645}, {""elapsed_sec"": 507.9290625999565, ""vehicles"": 8, ""distance"": 1605.130871660667}, {""elapsed_sec"": 630.1817564999801, ""vehicles"": 8, ""distance"": 1491.78734516861}, {""elapsed_sec"": 754.827949700004, ""vehicles"": 8, ""distance"": 1491.78734516861}, {""elapsed_sec"": 880.0415329000098, ""vehicles"": 7, ""distance"": 1668.7437155981768}, {""elapsed_sec"": 994.6369419999537, ""vehicles"": 7, ""distance"": 1668.7437155981768}, {""elapsed_sec"": 1115.5525325000053, ""vehicles"": 7, ""distance"": 1668.7437155981768}, {""elapsed_sec"": 1234.5978505999665, ""vehicles"": 7, ""distance"": 1668.7437155981768}, {""elapsed_sec"": 1346.2493924999726, ""vehicles"": 7, ""distance"": 1532.1985985260687}, {""elapsed_sec"": 1470.1876761000021, ""vehicles"": 7, ""distance"": 1532.1985985260687}, {""elapsed_sec"": 1576.8300978000043, ""vehicles"": 7, ""distance"": 1477.75660748057}, {""elapsed_sec"": 1690.1417515999638, ""vehicles"": 7, ""distance"": 1477.75660748057}, {""elapsed_sec"": 1791.3140232999576, ""vehicles"": 7, ""distance"": 1454.5931550662706}, {""elapsed_sec"": 1903.7002898000064, ""vehicles"": 7, ""distance"": 1449.5081271536449}, {""elapsed_sec"": 2020.9055533999926, ""vehicles"": 7, ""distance"": 1449.5081271536449}, {""elapsed_sec"": 2131.374921199982, ""vehicles"": 7, ""distance"": 1449.5081271536449}, {""elapsed_sec"": 2243.1587846999755, ""vehicles"": 7, ""distance"": 1428.4029607631173}, {""elapsed_sec"": 2361.063025599986, ""vehicles"": 7, ""distance"": 1428.4029607631173}, {""elapsed_sec"": 2361.063028100005, ""vehicles"": 7, ""distance"": 1428.4029607631173}]"
r202.txt,MAS_RL,7,7,2490.964324100001,8.0,1581.4749443492622,9.0,7.0,"[{""elapsed_sec"": 144.27219500002684, ""vehicles"": 10, ""distance"": 2019.536246625364}, {""elapsed_sec"": 277.0849658000516, ""vehicles"": 10, ""distance"": 1630.6500354576724}, {""elapsed_sec"": 398.05691630003275, ""vehicles"": 9, ""distance"": 2097.1433534477546}, {""elapsed_sec"": 530.6513933000388, ""vehicles"": 8, ""distance"": 1930.8651420834622}, {""elapsed_sec"": 650.2625014000223, ""vehicles"": 8, ""distance"": 1923.069841595292}, {""elapsed_sec"": 780.918272000039, ""vehicles"": 8, ""distance"": 1676.8302294452524}, {""elapsed_sec"": 907.6790246000164, ""vehicles"": 8, ""distance"": 1676.8302294452524}, {""elapsed_sec"": 1022.5448916000314, ""vehicles"": 8, ""distance"": 1676.8302294452524}, {""elapsed_sec"": 1149.9280062000034, ""vehicles"": 8, ""distance"": 1660.460158964529}, {""elapsed_sec"": 1264.2816460000467, ""vehicles"": 8, ""distance"": 1660.460158964529}, {""elapsed_sec"": 1386.2554042999982, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 1502.548123400018, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 1624.662067600002, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 1740.1657758000074, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 1864.1974124000408, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 1990.9961871000123, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 2115.69996680005, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 2238.2085619000136, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 2365.663139000011, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 2490.9643219000427, ""vehicles"": 8, ""distance"": 1581.4749443492622}, {""elapsed_sec"": 2490.9643241000012, ""vehicles"": 8, ""distance"": 1581.4749443492622}]"
r202.txt,MAS_RL,8,8,2447.089986999985,7.0,1543.1881618866744,7.0,6.0,"[{""elapsed_sec"": 138.08759860001737, ""vehicles"": 11, ""distance"": 1847.2991205143126}, {""elapsed_sec"": 270.4648368000053, ""vehicles"": 9, ""distance"": 1837.7180319211946}, {""elapsed_sec"": 399.5517884999863, ""vehicles"": 9, ""distance"": 1537.9240961274488}, {""elapsed_sec"": 522.7535493000178, ""vehicles"": 7, ""distance"": 1882.1503915364124}, {""elapsed_sec"": 628.4001807000022, ""vehicles"": 7, ""distance"": 1584.5679085853535}, {""elapsed_sec"": 757.7150640999898, ""vehicles"": 7, ""distance"": 1584.5679085853535}, {""elapsed_sec"": 886.6891535000177, ""vehicles"": 7, ""distance"": 1584.5679085853535}, {""elapsed_sec"": 1014.8040445999941, ""vehicles"": 7, ""distance"": 1584.5679085853535}, {""elapsed_sec"": 1143.539663499978, ""vehicles"": 7, ""distance"": 1584.5679085853535}, {""elapsed_sec"": 1261.7180394000025, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 1382.103179799975, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 1481.6476856999798, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 1606.082095700025, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 1731.6150979999802, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 1856.2003133000107, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 1978.5837616000208, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 2077.751304299978, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 2196.107430599979, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 2323.4753648000187, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 2447.0899842000217, ""vehicles"": 7, ""distance"": 1543.1881618866744}, {""elapsed_sec"": 2447.089986999985, ""vehicles"": 7, ""distance"": 1543.1881618866744}]"
r202.txt,MAS_RL,9,9,2755.843661599967,9.0,1400.278562475543,6.0,5.0,"[{""elapsed_sec"": 154.3786280999775, ""vehicles"": 10, ""distance"": 1957.5795374780291}, {""elapsed_sec"": 298.0293063999852, ""vehicles"": 9, ""distance"": 1643.1892192973341}, {""elapsed_sec"": 437.8181789999944, ""vehicles"": 9, ""distance"": 1570.2619372076736}, {""elapsed_sec"": 572.7141614999855, ""vehicles"": 9, ""distance"": 1549.7924203420055}, {""elapsed_sec"": 710.1778524999972, ""vehicles"": 9, ""distance"": 1510.858384166675}, {""elapsed_sec"": 849.8007783999783, ""vehicles"": 9, ""distance"": 1510.858384166675}, {""elapsed_sec"": 993.8750395999523, ""vehicles"": 9, ""distance"": 1510.858384166675}, {""elapsed_sec"": 1130.609765799949, ""vehicles"": 9, ""distance"": 1497.595454083598}, {""elapsed_sec"": 1273.4462792999693, ""vehicles"": 9, ""distance"": 1497.595454083598}, {""elapsed_sec"": 1417.482375499967, ""vehicles"": 9, ""distance"": 1497.595454083598}, {""elapsed_sec"": 1559.125033499964, ""vehicles"": 9, ""distance"": 1425.1105746321227}, {""elapsed_sec"": 1700.853629899968, ""vehicles"": 9, ""distance"": 1425.1105746321227}, {""elapsed_sec"": 1845.1315949999844, ""vehicles"": 9, ""distance"": 1425.1105746321227}, {""elapsed_sec"": 1982.568572899967, ""vehicles"": 9, ""distance"": 1425.1105746321227}, {""elapsed_sec"": 2116.5899766999646, ""vehicles"": 9, ""distance"": 1425.1105746321227}, {""elapsed_sec"": 2248.050091399986, ""vehicles"": 9, ""distance"": 1425.1105746321227}, {""elapsed_sec"": 2374.325941499963, ""vehicles"": 9, ""distance"": 1400.278562475543}, {""elapsed_sec"": 2502.057847799966, ""vehicles"": 9, ""distance"": 1400.278562475543}, {""elapsed_sec"": 2630.9252510999795, ""vehicles"": 9, ""distance"": 1400.278562475543}, {""elapsed_sec"": 2755.843659199949, ""vehicles"": 9, ""distance"": 1400.278562475543}, {""elapsed_sec"": 2755.843661599967, ""vehicles"": 9, ""distance"": 1400.278562475543}]"
r202.txt,MAS_RL,10,10,2410.765620900027,7.0,1361.727280156529,13.0,10.0,"[{""elapsed_sec"": 140.80106990004424, ""vehicles"": 10, ""distance"": 2054.655676662043}, {""elapsed_sec"": 268.21320170001127, ""vehicles"": 9, ""distance"": 2231.8830967058734}, {""elapsed_sec"": 399.27407360001234, ""vehicles"": 9, ""distance"": 1657.598042725783}, {""elapsed_sec"": 513.1559956000419, ""vehicles"": 8, ""distance"": 2179.9796454594652}, {""elapsed_sec"": 641.3458293000003, ""vehicles"": 7, ""distance"": 1917.984248220014}, {""elapsed_sec"": 753.664823100029, ""vehicles"": 7, ""distance"": 1917.984248220014}, {""elapsed_sec"": 878.2405787000316, ""vehicles"": 7, ""distance"": 1796.9212813435622}, {""elapsed_sec"": 1000.4889026000164, ""vehicles"": 7, ""distance"": 1796.9212813435622}, {""elapsed_sec"": 1117.7338560000062, ""vehicles"": 7, ""distance"": 1501.0796012359276}, {""elapsed_sec"": 1240.6418714000029, ""vehicles"": 7, ""distance"": 1428.3653307239497}, {""elapsed_sec"": 1359.7225536000333, ""vehicles"": 7, ""distance"": 1428.3653307239497}, {""elapsed_sec"": 1478.270946500008, ""vehicles"": 7, ""distance"": 1428.3653307239497}, {""elapsed_sec"": 1589.2900105000008, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 1708.621638600016, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 1832.343034200021, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 1950.055539700028, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 2062.0527103000204, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 2169.9452468000236, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 2292.0259579000412, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 2410.7656187000102, ""vehicles"": 7, ""distance"": 1361.727280156529}, {""elapsed_sec"": 2410.765620900027, ""vehicles"": 7, ""distance"": 1361.727280156529}]"
rc102.txt,MAS_RL,1,1,3499.8407862000167,18.0,1952.3769984778032,13.0,10.0,"[{""elapsed_sec"": 208.5701820999966, ""vehicles"": 26, ""distance"": 2541.513860702711}, {""elapsed_sec"": 407.84400340000866, ""vehicles"": 24, ""distance"": 2411.6148676875237}, {""elapsed_sec"": 601.8289880999946, ""vehicles"": 21, ""distance"": 2132.4540494792195}, {""elapsed_sec"": 789.1108112999937, ""vehicles"": 21, ""distance"": 2132.4540494792195}, {""elapsed_sec"": 971.1427287000115, ""vehicles"": 21, ""distance"": 2132.4540494792195}, {""elapsed_sec"": 1141.9142538000015, ""vehicles"": 20, ""distance"": 1962.8423446001082}, {""elapsed_sec"": 1317.7991167000146, ""vehicles"": 20, ""distance"": 1962.8423446001082}, {""elapsed_sec"": 1465.259620799974, ""vehicles"": 20, ""distance"": 1886.4400127682704}, {""elapsed_sec"": 1634.3436375000165, ""vehicles"": 20, ""distance"": 1886.4400127682704}, {""elapsed_sec"": 1811.056981600006, ""vehicles"": 19, ""distance"": 1825.395019396159}, {""elapsed_sec"": 1986.10987320001, ""vehicles"": 18, ""distance"": 2161.2312157829533}, {""elapsed_sec"": 2159.501393500017, ""vehicles"": 18, ""distance"": 2161.2312157829533}, {""elapsed_sec"": 2328.9421977999737, ""vehicles"": 18, ""distance"": 2161.2312157829533}, {""elapsed_sec"": 2507.958498799999, ""vehicles"": 18, ""distance"": 2161.2312157829533}, {""elapsed_sec"": 2680.0940142999752, ""vehicles"": 18, ""distance"": 2161.2312157829533}, {""elapsed_sec"": 2854.2868635000195, ""vehicles"": 18, ""distance"": 2161.2312157829533}, {""elapsed_sec"": 2996.471113300009, ""vehicles"": 18, ""distance"": 2054.7544244567553}, {""elapsed_sec"": 3166.000494899985, ""vehicles"": 18, ""distance"": 1996.299756549683}, {""elapsed_sec"": 3331.7690679000225, ""vehicles"": 18, ""distance"": 1996.299756549683}, {""elapsed_sec"": 3499.8407837999985, ""vehicles"": 18, ""distance"": 1952.3769984778032}, {""elapsed_sec"": 3499.8407862000167, ""vehicles"": 18, ""distance"": 1952.3769984778032}]"
rc102.txt,MAS_RL,2,2,3446.394493300002,18.0,1826.43821605613,8.0,6.0,"[{""elapsed_sec"": 205.7623362999875, ""vehicles"": 25, ""distance"": 2474.8502779273576}, {""elapsed_sec"": 396.9083984000026, ""vehicles"": 22, ""distance"": 2297.873548845735}, {""elapsed_sec"": 578.7165263000061, ""vehicles"": 20, ""distance"": 2153.3650880416967}, {""elapsed_sec"": 754.104224300012, ""vehicles"": 20, ""distance"": 2153.3650880416967}, {""elapsed_sec"": 924.4976543000084, ""vehicles"": 19, ""distance"": 1910.0503523307098}, {""elapsed_sec"": 1071.131608500029, ""vehicles"": 18, ""distance"": 1895.3482818734553}, {""elapsed_sec"": 1232.9812015999923, ""vehicles"": 18, ""distance"": 1895.3482818734553}, {""elapsed_sec"": 1405.067424000008, ""vehicles"": 18, ""distance"": 1895.3482818734553}, {""elapsed_sec"": 1579.1287406000192, ""vehicles"": 18, ""distance"": 1895.3482818734553}, {""elapsed_sec"": 1745.551546200004, ""vehicles"": 18, ""distance"": 1895.3482818734553}, {""elapsed_sec"": 1921.5768445000285, ""vehicles"": 18, ""distance"": 1895.3482818734553}, {""elapsed_sec"": 2099.7727501000045, ""vehicles"": 18, ""distance"": 1895.3482818734553}, {""elapsed_sec"": 2276.4972703999956, ""vehicles"": 18, ""distance"": 1871.522328057334}, {""elapsed_sec"": 2444.8542833999963, ""vehicles"": 18, ""distance"": 1848.1309366362716}, {""elapsed_sec"": 2613.600739300018, ""vehicles"": 18, ""distance"": 1826.43821605613}, {""elapsed_sec"": 2784.0399998999783, ""vehicles"": 18, ""distance"": 1826.43821605613}, {""elapsed_sec"": 2952.250685499981, ""vehicles"": 18, ""distance"": 1826.43821605613}, {""elapsed_sec"": 3111.0635459999903, ""vehicles"": 18, ""distance"": 1826.43821605613}, {""elapsed_sec"": 3278.9622023000265, ""vehicles"": 18, ""distance"": 1826.43821605613}, {""elapsed_sec"": 3446.394491199986, ""vehicles"": 18, ""distance"": 1826.43821605613}, {""elapsed_sec"": 3446.394493300002, ""vehicles"": 18, ""distance"": 1826.43821605613}]"
rc102.txt,MAS_RL,3,3,3322.7804231999908,16.0,1908.0264034844568,10.0,8.0,"[{""elapsed_sec"": 202.47118910000427, ""vehicles"": 27, ""distance"": 3426.4175906860605}, {""elapsed_sec"": 397.9096770999604, ""vehicles"": 22, ""distance"": 2376.1861334275545}, {""elapsed_sec"": 581.6709773999755, ""vehicles"": 21, ""distance"": 2389.284857657909}, {""elapsed_sec"": 764.2893126999843, ""vehicles"": 21, ""distance"": 2389.284857657909}, {""elapsed_sec"": 926.3572143999627, ""vehicles"": 19, ""distance"": 2068.480031294789}, {""elapsed_sec"": 1101.93274129997, ""vehicles"": 19, ""distance"": 2022.1027460508335}, {""elapsed_sec"": 1263.1738763999892, ""vehicles"": 19, ""distance"": 2022.1027460508335}, {""elapsed_sec"": 1407.1575184999965, ""vehicles"": 18, ""distance"": 2032.202464016114}, {""elapsed_sec"": 1577.6434633999597, ""vehicles"": 18, ""distance"": 2032.202464016114}, {""elapsed_sec"": 1746.8407896999852, ""vehicles"": 17, ""distance"": 1978.3668361578787}, {""elapsed_sec"": 1901.489360299951, ""vehicles"": 17, ""distance"": 1978.3668361578787}, {""elapsed_sec"": 2074.0471636999864, ""vehicles"": 17, ""distance"": 1978.3668361578787}, {""elapsed_sec"": 2244.0665019999724, ""vehicles"": 17, ""distance"": 1962.5007862128305}, {""elapsed_sec"": 2405.2651664000005, ""vehicles"": 17, ""distance"": 1962.5007862128305}, {""elapsed_sec"": 2560.9577930999803, ""vehicles"": 17, ""distance"": 1962.5007862128305}, {""elapsed_sec"": 2724.065941799956, ""vehicles"": 17, ""distance"": 1957.354691070513}, {""elapsed_sec"": 2862.28418649995, ""vehicles"": 17, ""distance"": 1951.0065219797857}, {""elapsed_sec"": 3017.8991854999913, ""vehicles"": 17, ""distance"": 1951.0065219797857}, {""elapsed_sec"": 3156.407660099969, ""vehicles"": 16, ""distance"": 1908.0264034844572}, {""elapsed_sec"": 3322.780421099975, ""vehicles"": 16, ""distance"": 1908.0264034844572}, {""elapsed_sec"": 3322.7804231999908, ""vehicles"": 16, ""distance"": 1908.0264034844572}]"
